gd_diff,streak_diff,weighted_diff,form_diff,home_form,away_form,corners_diff,shotsontarget_diff,shots_diff,goals_avg_diff,overall_diff,attack_diff,midfield_diff,defense_diff,h2h_home_wins,h2h_draws,h2h_away_wins,h2h_home_goals_avg,h2h_away_goals_avg,h2h_games,home_position,away_position,position_diff,home_points,away_points,points_diff,B365H,B365D,B365A,prob_home,prob_draw,prob_away,prob_home_norm,prob_draw_norm,prob_away_norm,h2h_confidence,away_advantage,season_trend,position_form_home,position_form_away,strength_balance,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15,Result,Season
-20.0,-0.4666666666666666,-0.2222222222222222,-1.3457180472205836,0.29320008873284464,1.6389181359534284,2.500000000000001,-1.166666666666667,-2.666666666666666,-1.333333333333333,-9.0,-11.0,-10.0,-5.0,0,0,0,0.0,0.0,0,16,4,12,12,26,-14,6.0,4.2,1.62,0.16666666666666666,0.23809523809523808,0.6172839506172839,0.1630716134598792,0.23295944779982744,0.6039689387402933,0.0,0.24984384759525294,1.0,52.77043310530791,2.4258329827193887,50.34460012258852,0.0,0.0,0.0,0.31389704,2.4627335,1.0842913,1.2547461,0.6999031,1.9103948,0.5324583,0.0,2.8526392,0.033542335,0.63182646,0.0,0.6774713,1.0,2016
19.0,0.33333333333333326,0.37777777777777777,2.074862273410966,2.3874039581418938,0.312541684730928,1.333333333333333,3.8333333333333335,4.0,1.5,-2.0,1.0,-3.0,-4.0,0,0,0,0.0,0.0,0,5,15,-10,24,14,10,2.6,3.4,2.9,0.3846153846153846,0.29411764705882354,0.3448275862068966,0.3757621951219512,0.28734756097560976,0.33689024390243905,0.0,2.9940119760479043,1.0,2.0855892821146615,46.5056168244218,44.42002754230714,0.17637378,0.9303539,0.0,0.0,0.0,0.0,1.7937102,0.0,0.16488278,0.4826407,0.0,0.0,0.0,1.2799592,0.001240313,1.4410198,1.0,2016
9.0,-0.1333333333333333,-0.24444444444444446,-0.46840748996437886,0.729088261738188,1.1974957517025668,2.9999999999999996,2.1666666666666665,7.666666666666667,0.5,2.0,4.0,2.0,0.0,0,0,0,0.0,0.0,0,9,13,-4,21,17,4,2.05,3.5,4.0,0.48780487804878053,0.2857142857142857,0.25,0.4765957446808511,0.27914893617021275,0.24425531914893614,0.0,1.4428412874583796,1.0,12.177165388655744,10.766083426521396,1.4110819621343484,0.0,0.0,0.0,0.0,0.0,0.0,0.41966254,0.0,0.81881845,1.178391,0.0,0.0,0.09129691,0.90073204,0.07665913,0.42283034,1.0,2016
6.0,0.26666666666666666,0.4,1.1161697364030299,1.999832469829463,0.883662733426433,0.5,-1.1666666666666665,-5.0,0.0,10.0,8.0,11.0,9.0,0,0,0,0.0,0.0,0,3,8,-5,28,22,6,1.44,4.5,9.0,0.6944444444444444,0.2222222222222222,0.1111111111111111,0.6756756756756758,0.21621621621621623,0.10810810810810811,0.0,2.6578073089700998,1.0,1.4926617243150393,8.95192302506208,7.45926130074704,0.3992332,0.0,0.6349456,1.0313269,0.0,0.0,0.5605266,0.9986168,0.0,0.0,0.0,1.2078365,0.870965,0.36548197,3.0149333,0.4777671,1.0,2016
18.0,0.4,0.2888888888888889,0.38112955507091134,0.6510704260344589,0.2699408709635475,2.0,1.5,2.833333333333334,0.5000000000000001,1.0,0.0,1.0,1.0,0,0,0,0.0,0.0,0,10,20,-10,20,5,15,1.5,4.5,7.5,0.6666666666666666,0.2222222222222222,0.13333333333333333,0.6521739130434783,0.21739130434782608,0.13043478260869565,0.0,1.998001998001998,1.0,15.12698134143841,71.44365855246731,56.3166772110289,0.0,1.475099,0.015510738,0.012916446,0.0,0.112249434,0.24598753,0.28216988,0.1854912,0.0,0.0,0.7816442,0.0,0.7994752,2.3615336,0.14105242,1.0,2016
7.0,0.13333333333333333,0.17777777777777776,0.48654364613117573,0.9972462349565467,0.510702588825371,-3.333333333333333,-0.666666666666667,-2.833333333333334,-0.33333333333333337,14.0,13.0,15.0,14.0,0,0,0,0.0,0.0,0,14,18,-4,15,10,5,1.36,5.25,9.5,0.7352941176470588,0.19047619047619047,0.10526315789473684,0.7131622220633446,0.18474297562021877,0.1020948023164367,0.0,1.284796573875803,1.0,13.899282533038178,34.56867775634719,20.669395223309014,0.6689456,0.17282337,1.1725607,0.7447447,0.0,0.0,0.1951198,1.0905826,0.69832635,0.0,0.0,1.9335015,1.5506927,1.0867121,3.4371157,0.0,2.0,2016
22.0,-0.06666666666666665,-0.28888888888888886,-0.0005619786518711312,1.1948311803706357,1.1953931590225069,1.666666666666666,0.0,1.8333333333333321,0.5,14.0,17.0,15.0,10.0,0,0,0,0.0,0.0,0,4,18,-14,27,12,15,1.29,6.0,13.0,0.7751937984496123,0.16666666666666666,0.07692307692307693,0.7609013754755634,0.16359379572724614,0.07550482879719053,0.0,4.488778054862843,1.0,3.3199671996947338,14.93288713750192,11.612919937807186,0.70940936,0.0,0.0,0.6408526,0.0,0.0,0.0,1.5071659,0.0,0.3999592,0.0,3.1571076,1.1961612,1.1147232,3.7506084,0.5195419,0.0,2016
-13.0,-0.6000000000000001,-0.6222222222222222,-2.0368865644395258,0.1942657272980936,2.231152291737619,-0.666666666666667,-3.0000000000000004,-4.666666666666666,-1.3333333333333335,-3.0,-3.0,-3.0,-3.0,0,0,0,0.0,0.0,0,15,4,11,14,29,-15,2.7,3.4,2.75,0.37037037037037035,0.29411764705882354,0.36363636363636365,0.3602388749759199,0.28607204777499523,0.35368907724908505,0.0,0.2664890073284477,1.0,73.43375806803785,1.7847961580953984,71.64896190994244,0.0,0.0,0.47835124,0.95005673,2.0260437,0.0,0.0,0.94455206,3.245989,0.3999765,0.0,0.0,0.27413192,0.9800567,0.0,0.0,2.0,2016
7.0,0.3333333333333333,0.2222222222222222,0.0931101429376775,0.8303971872533147,0.7372870443156372,-1.0,0.5,2.333333333333332,0.6666666666666666,-2.0,-3.0,-2.0,-2.0,0,0,0,0.0,0.0,0,11,16,-5,19,13,6,2.15,3.5,3.6,0.46511627906976744,0.2857142857142857,0.2777777777777778,0.4521801543154494,0.27776780907949034,0.2700520366050601,0.0,1.4532243415077202,1.0,13.089049043526071,21.410782003657967,8.321732960131897,0.25639987,0.0,0.21086979,0.0,0.0,0.0,1.1532454,0.06566936,0.23525614,0.18186325,0.0,0.0,0.0,1.2016124,0.0,0.31275472,0.0,2016
-18.0,-0.2666666666666666,-0.20000000000000007,-0.6597781279019532,1.0429212800143217,1.702699407916275,-3.0000000000000004,-4.0,-7.500000000000001,-0.9999999999999998,-11.0,-13.0,-11.0,-9.0,0,0,0,0.0,0.0,0,13,5,8,18,25,-7,4.75,3.6,1.85,0.21052631578947367,0.2777777777777778,0.5405405405405405,0.20462401106075737,0.26999001459405486,0.5253859743451877,0.0,0.3843197540353574,1.0,12.346602017411193,2.9193680904480255,9.427233926963169,0.13329601,0.0,0.29563934,0.4797957,2.9300792,0.9290825,1.3019494,1.4203405,1.1677196,0.0,0.0,1.2766584,0.0,1.667046,0.0,0.30437312,1.0,2016
-19.0,-0.06666666666666665,-0.04444444444444451,-0.21813255402549614,0.8935990245875907,1.1117315786130868,-2.666666666666667,-2.9999999999999996,-3.5,-1.3333333333333333,-12.0,-14.0,-12.0,-10.0,0,0,0,0.0,0.0,0,12,3,9,19,29,-10,5.25,4.0,1.7,0.19047619047619047,0.25,0.5882352941176471,0.18515997277059223,0.24302246426140234,0.5718175629680056,0.0,0.2497918401332223,1.0,13.280226819054933,2.6744366096113756,10.605790209443558,0.0,0.0,0.3294884,0.24052805,2.7743216,1.0342412,2.0970464,0.9150602,0.6730316,0.0,0.0,2.0994122,0.0,1.7073836,0.0,0.10039538,0.0,2016
-19.0,-0.39999999999999997,-0.5111111111111111,-1.0891443717813736,0.2961075355253991,1.3852519073067726,-2.833333333333334,-0.5,-4.0,-0.3333333333333335,-9.0,-10.0,-9.0,-7.0,0,0,0,0.0,0.0,0,19,7,12,10,23,-13,5.75,4.33,1.62,0.17391304347826086,0.23094688221709006,0.6172839506172839,0.17014536554838933,0.2259436147582537,0.6039110196933571,0.0,0.3682272488164124,1.0,62.06969053338933,5.017015180801266,57.05267535258806,0.679443,0.0,0.24737668,0.22389364,2.6765182,1.4778373,1.1081157,0.7730415,2.4597132,0.6991364,0.0,2.8501387,0.11615723,2.0106897,0.0,0.62835914,0.0,2016
3.0,0.06666666666666665,0.0,-0.22364220946028768,0.8241325712713201,1.0477747807316078,-1.0,1.0,0.8333333333333339,1.1666666666666667,6.0,6.0,6.0,6.0,0,0,0,0.0,0.0,0,11,8,3,21,22,-1,2.1,3.6,3.75,0.47619047619047616,0.2777777777777778,0.26666666666666666,0.4665629860031104,0.2721617418351478,0.26127527216174184,0.0,0.7266121707538601,1.0,13.187352201382874,7.5630466387814765,5.624305562601397,0.81643826,0.0,0.0701676,0.42274457,0.0,0.0,0.7739522,0.0,1.2589874,0.6013794,0.0,0.0,0.7035763,1.0574425,0.4705178,0.62638617,1.0,2016
22.0,0.4,0.3111111111111111,0.6147021203810454,0.7448601576707681,0.1301580372897227,3.5,2.0000000000000004,3.666666666666666,0.33333333333333337,12.0,14.0,12.0,10.0,0,0,0,0.0,0.0,0,3,15,-12,29,14,15,1.3,6.0,11.0,0.7692307692307692,0.16666666666666666,0.09090909090909091,0.7491486946651532,0.1623155505107832,0.08853575482406358,0.0,4.983388704318937,1.0,3.97424605009879,107.02204661294795,103.04780056284916,0.0,2.7721956,0.0,0.04076457,0.0,0.109624624,0.13753009,1.2358066,0.48992723,0.08009082,0.0,3.2954817,0.7099914,0.12559724,4.1015387,0.361095,0.0,2016
-22.0,-0.26666666666666666,-0.06666666666666671,-0.7917026104554317,0.8397938463610315,1.6314964568164632,1.166666666666667,2.4999999999999996,4.833333333333334,0.33333333333333337,-13.0,-13.0,-14.0,-10.0,0,0,0,0.0,0.0,0,17,4,13,13,29,-16,3.4,3.4,2.3,0.29411764705882354,0.29411764705882354,0.4347826086956522,0.2875,0.2875,0.425,0.0,0.23515579071134624,1.0,20.004851850595326,2.4368008736111713,17.568050976984154,0.0,0.0,0.0,0.89034694,1.8417087,1.1546258,1.7216923,0.0,1.9418358,1.198108,0.0,0.16753432,0.0,1.5491807,0.0,0.3676494,0.0,2016
2.0,0.06666666666666665,0.2222222222222222,0.4486751787486547,0.9739728516097128,0.5252976728610581,-0.666666666666667,1.6666666666666665,-0.16666666666666607,0.33333333333333326,-3.0,-3.0,-3.0,-3.0,0,0,0,0.0,0.0,0,6,12,-6,23,21,2,2.6,3.3,3.0,0.3846153846153846,0.30303030303030304,0.3333333333333333,0.3767123287671233,0.29680365296803657,0.3264840182648402,0.0,1.9966722129783694,1.0,6.097729210906995,22.417433529763766,16.319704318856772,0.25717217,0.0,0.0,0.0,0.07861954,0.0,1.4281142,0.4242767,0.4903686,0.31287193,0.0,0.0,0.0,1.0643531,0.0,0.4474263,0.0,2016
-13.0,-0.19999999999999996,-0.19999999999999996,-0.27278849533239535,0.8009134165450795,1.0737019118774749,-1.166666666666666,-0.33333333333333304,-0.5,-0.33333333333333326,-3.0,-3.0,-3.0,-3.0,0,0,0,0.0,0.0,0,19,10,9,12,22,-10,2.9,3.3,2.63,0.3448275862068966,0.30303030303030304,0.3802281368821293,0.335407327253053,0.29475189364662235,0.3698407791003246,0.0,0.5260389268805892,1.0,23.430368288824297,9.22762974799533,14.202738540828967,0.11948198,0.0,0.053222895,0.6766711,1.3877152,0.0,1.3577881,0.16448778,1.9751772,0.54512936,0.0,0.01142928,0.09028566,1.2624941,0.0,0.09602022,2.0,2016
5.0,-0.4666666666666666,-0.4444444444444444,-0.008471699090476514,1.2519987464394329,1.2604704455299094,0.0,1.5000000000000004,2.166666666666666,0.16666666666666674,2.0,4.0,2.0,0.0,0,0,0,0.0,0.0,0,8,11,-3,23,22,1,2.63,3.3,2.9,0.3802281368821293,0.30303030303030304,0.3448275862068966,0.3698407791003246,0.29475189364662235,0.335407327253053,0.0,1.373283395755306,1.0,6.3391505122893115,8.658210065966495,2.3190595536771834,0.48025241,0.0,0.0,0.031633556,0.49889708,0.0,0.6924833,0.5435953,1.2003303,1.1954025,0.0,0.08887622,0.46116322,1.5637121,0.0,0.5722877,1.0,2016
-18.0,-0.3333333333333333,-0.28888888888888886,-0.4039521807017382,0.4939823196914769,0.8979345003932151,-0.833333333333333,-3.3333333333333335,-6.166666666666667,-2.1666666666666665,-4.0,-3.0,-4.0,-4.0,0,0,0,0.0,0.0,0,17,11,6,13,22,-9,2.9,3.5,2.55,0.3448275862068966,0.2857142857142857,0.3921568627450981,0.337174159425765,0.2793728749527767,0.3834529656214583,0.0,0.6466784244562022,1.0,33.731342024868844,12.11541140383589,21.615930621032952,0.0,0.0,0.17090118,0.70962876,1.9521223,0.0,0.9921845,1.3237853,1.7731823,0.0,0.0,0.40430516,0.19560659,0.6176763,0.0,0.0,1.0,2016
-29.0,-0.4,-0.37777777777777777,-1.1935972987111148,0.39571362413694827,1.589310922848063,-0.833333333333333,-1.8333333333333335,-4.666666666666666,-0.9999999999999999,-9.0,-11.0,-10.0,-5.0,0,0,0,0.0,0.0,0,20,3,17,6,30,-24,6.5,4.2,1.57,0.15384615384615385,0.23809523809523808,0.6369426751592356,0.149527200163269,0.23141114310982105,0.6190616567269098,0.0,0.14992503748125935,1.0,49.295855032092824,1.8758078602111845,47.42004717188164,0.42734462,0.0,0.120140076,0.81845623,2.9959452,1.3671849,1.4343004,0.83379316,2.2673311,0.7429994,0.0,3.2063508,0.102190554,1.2194242,0.0,0.58436,2.0,2016
6.0,0.26666666666666666,0.1333333333333333,-0.3325292843264286,0.9281187778955376,1.2606480622219662,5.5,1.166666666666667,6.666666666666667,0.5,11.0,13.0,11.0,9.0,0,0,0,0.0,0.0,0,10,13,-3,23,19,4,1.4,4.75,10.0,0.7142857142857143,0.21052631578947367,0.1,0.6969919295671314,0.20542920029347028,0.0975788701393984,0.0,1.2987012987012987,1.0,10.659630993031385,10.230999744545365,0.4286312484860204,0.0,0.043047555,0.0,0.76051766,0.0,0.0,0.23486525,0.0,0.13062966,0.35266066,0.0,1.1426831,0.7534625,0.0,3.222751,0.25569803,1.0,2016
27.0,0.1333333333333333,0.0222222222222222,0.7317319607719963,1.4849726257086304,0.7532406649366341,0.0,3.1666666666666665,4.166666666666666,1.666666666666667,9.0,10.0,9.0,7.0,0,0,0,0.0,0.0,0,5,18,-13,26,13,13,1.36,5.5,9.0,0.7352941176470588,0.18181818181818182,0.1111111111111111,0.7151112395261485,0.17682750650101128,0.10806125397284022,0.0,3.5928143712574854,1.0,3.3445428458129496,23.58364907285751,20.239106227044562,0.7362021,0.3923223,0.20279992,0.17525572,0.0,0.34655735,0.091537714,0.32704344,0.0,0.5018954,0.0,2.0611742,0.5948059,1.7713482,3.405123,0.72980535,2.0,2016
18.0,0.6000000000000001,0.5333333333333333,1.6271050043251036,2.29525998174599,0.6681549774208864,-1.0,0.833333333333333,-0.3333333333333339,1.6666666666666665,-10.0,-9.0,-11.0,-10.0,0,0,0,0.0,0.0,0,3,16,-13,32,15,17,3.2,3.5,2.35,0.3125,0.2857142857142857,0.425531914893617,0.30525143811467803,0.27908702913341993,0.415661532751902,0.0,5.3156146179401995,1.0,1.3013716560193869,23.593427067143455,22.292055411124068,0.5474834,0.0,0.29714304,0.0,0.0,1.0472686,1.7935128,0.53417337,0.0,0.0032835603,0.0,0.4567945,0.0,2.078293,0.0,1.9892243,0.0,2016
-4.0,-0.4,-0.4444444444444445,-1.7511208435332413,0.7646302807616414,2.5157511242948827,1.333333333333333,0.5,2.333333333333334,0.33333333333333304,3.0,3.0,3.0,3.0,0,0,0,0.0,0.0,0,10,1,9,23,35,-12,2.1,3.75,3.6,0.47619047619047616,0.26666666666666666,0.2777777777777778,0.4665629860031104,0.26127527216174184,0.2721617418351478,0.0,0.0999000999000999,1.0,12.909384319662378,0.3959218271274338,12.513462492534943,0.29884583,0.0,0.0,1.1782811,0.6300984,0.10832238,0.031098127,0.0,1.7586235,1.3347621,0.0,0.23530215,0.6106145,1.0031265,0.0,0.33012512,2.0,2016
5.0,-0.13333333333333336,-0.1333333333333333,-0.0889481542132094,0.44766383487199385,0.5366119890852032,1.166666666666667,-0.33333333333333304,0.3333333333333339,-0.5,16.0,15.0,17.0,16.0,0,0,0,0.0,0.0,0,16,19,-3,15,12,3,1.33,5.25,12.0,0.7518796992481203,0.19047619047619047,0.08333333333333333,0.733048259010385,0.1857055589492975,0.08124618204031767,0.0,1.1867582760774515,1.0,34.96015804804659,34.759574212409696,0.2005838356368912,0.25973213,0.020298526,0.3913479,0.9433997,0.0,0.0,0.0,0.92073524,1.0173044,0.029511452,0.0,2.325857,1.5147388,0.46402556,3.469948,0.0,0.0,2016
6.0,-0.1333333333333333,-0.3111111111111111,-0.22727427871621964,1.1509133983942448,1.3781876771104644,-4.5,-2.5000000000000004,-8.833333333333336,0.0,1.0,1.0,1.0,1.0,0,0,0,0.0,0.0,0,13,15,-2,20,16,4,2.55,3.3,3.0,0.3921568627450981,0.30303030303030304,0.3333333333333333,0.3812824956672444,0.29462738301559793,0.3240901213171577,0.0,1.1529592621060722,1.0,11.198079045328766,10.805455377058777,0.39262366826998907,0.92824817,0.0,0.6377605,0.3444669,0.65881497,0.0,0.28092504,1.6388938,1.0268617,0.15827107,0.0,0.0,0.616322,1.7041525,0.0,0.4230007,2.0,2016
19.0,0.2,0.11111111111111113,0.4658160867439798,1.0931026260670302,0.6272865393230505,2.6666666666666665,0.5,5.499999999999999,0.33333333333333337,10.0,9.0,11.0,7.0,0,0,0,0.0,0.0,0,4,18,-14,29,14,15,1.45,4.5,8.5,0.6896551724137931,0.2222222222222222,0.11764705882352941,0.6698774080560421,0.2158493870402802,0.11427320490367776,0.0,4.488778054862843,1.0,3.626135869390034,28.244751598112007,24.618615728721974,0.21207643,0.39621234,0.0,0.0,0.0,0.0,0.16756654,1.0178958,0.0,0.36577004,0.0,1.4682281,0.53498805,0.48555428,2.9057665,0.49220917,2.0,2016
-7.0,0.0,-0.11111111111111116,0.11035370117619037,1.2576747848300522,1.1473210836538619,-4.0,-2.666666666666667,-4.0,-0.8333333333333334,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,11,6,5,23,26,-3,2.5,3.2,3.2,0.4,0.3125,0.3125,0.39024390243902446,0.30487804878048785,0.30487804878048785,0.0,0.5449591280653951,1.0,8.677304409328208,5.184386670859713,3.4929177384684955,0.425085,0.0,0.8058279,0.57913727,0.91604006,0.0,1.2545235,0.90690815,1.249496,0.0,0.0,0.0,0.46807587,1.396661,0.0,0.0,2.0,2016
-10.0,-0.13333333333333336,-0.15555555555555556,-0.6429822184078734,0.35194944081690893,0.9949316592247823,1.333333333333333,-2.3333333333333335,-0.5,-0.8333333333333334,-8.0,-10.0,-8.0,-6.0,0,0,0,0.0,0.0,0,12,6,6,21,26,-5,2.7,3.4,2.8,0.37037037037037035,0.29411764705882354,0.35714285714285715,0.3625285605483625,0.2878903274942879,0.3495811119573496,0.0,0.4995836802664446,1.0,33.153801737934344,5.97055525609421,27.183246481840136,0.0,0.0,0.0,0.6449858,1.4544227,0.11283791,0.92929065,0.337682,1.6094676,0.0,0.0,0.0,0.0,0.8480376,0.0,0.11077517,2.0,2016
4.0,0.4666666666666667,0.5555555555555556,0.9781535032487269,1.2432816314204822,0.26512812817175535,-0.666666666666667,0.0,-3.000000000000001,0.33333333333333337,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,17,20,-3,16,6,10,2.05,3.5,4.0,0.48780487804878053,0.2857142857142857,0.25,0.4765957446808511,0.27914893617021275,0.24425531914893614,0.0,1.1757789535567311,1.0,13.564389338996397,72.69340337137218,59.129014032375785,0.06388754,1.1231385,0.418898,0.08639288,0.0,0.0,1.3673481,0.41386935,0.8583207,0.0,0.0,0.0,0.0,0.66764426,0.17015584,0.34315345,1.0,2016
-13.0,-0.2,-0.2444444444444444,-1.1675885221551758,0.0872058849841142,1.25479440713929,-0.6666666666666661,-2.1666666666666665,-4.0,0.0,-2.0,-4.0,-2.0,0.0,0,0,0,0.0,0.0,0,18,8,10,14,24,-10,2.1,3.4,3.9,0.47619047619047616,0.29411764705882354,0.25641025641025644,0.46379853095487933,0.28646379853095494,0.24973767051416584,0.0,0.44419766796224314,1.0,185.1739738076726,6.325138658775687,178.8488351488969,0.08922142,0.0,1.4409163,0.8674642,0.20912163,0.08798838,0.0,0.26994848,4.540572,0.0,0.0,0.0,0.0,0.6971537,0.0,0.38929716,1.0,2016
1.0,0.1333333333333333,0.3555555555555556,0.30014989761409216,1.3380033393373512,1.037853441723259,-2.5,0.33333333333333304,-3.5000000000000018,-0.16666666666666652,-11.0,-13.0,-11.0,-9.0,0,0,0,0.0,0.0,0,8,9,-1,25,24,1,4.2,3.6,1.95,0.23809523809523808,0.2777777777777778,0.5128205128205129,0.2314540059347181,0.2700296735905045,0.49851632047477756,0.0,1.1235955056179776,1.0,5.934703399127056,8.588987392357991,2.6542839932309352,0.06986278,0.0,0.284092,0.0,1.7799156,1.0477738,2.1474743,0.5341674,0.21863896,0.0,0.0,0.6808059,0.0,1.7992122,0.0,0.6044447,0.0,2016
1.0,0.06666666666666665,0.1333333333333333,0.9320841088368794,1.719896418813256,0.7878123099763765,-3.0,-0.5,-2.166666666666666,0.5,-1.0,0.0,0.0,-3.0,0,0,0,0.0,0.0,0,2,3,-1,33,32,1,2.45,3.5,3.0,0.4081632653061224,0.2857142857142857,0.3333333333333333,0.3973509933774835,0.27814569536423844,0.3245033112582782,0.0,1.492537313432836,1.0,1.1561385862467075,3.760282916778799,2.6041443305320913,0.59071505,0.0,0.49063537,0.2249698,0.23536031,0.0,1.5235925,0.4363529,0.4328881,0.06468475,0.0,0.27141201,0.2368499,1.6221595,0.0,0.6468563,0.0,2016
29.0,0.0,0.2,0.16830421499708603,0.5278342476841722,0.35953003268708617,1.833333333333333,1.5,1.5,0.33333333333333337,15.0,17.0,15.0,13.0,0,0,0,0.0,0.0,0,3,19,-16,32,12,20,1.2,7.0,13.0,0.8333333333333334,0.14285714285714285,0.07692307692307693,0.7913043478260869,0.13565217391304346,0.07304347826086957,0.0,6.312292358803987,1.0,5.5779266807897,51.41665986344602,45.83873318265632,0.6462639,0.94404614,0.15864885,0.2100439,0.0,0.26043078,0.0,1.8148034,0.11341414,0.22655654,0.0,4.289812,1.1320193,0.85738325,4.427266,0.585397,0.0,2016
-21.0,-0.13333333333333333,-0.13333333333333333,-0.28157141058424684,0.5879187842438351,0.869490194828082,-0.666666666666667,-1.3333333333333335,-3.833333333333332,0.16666666666666663,0.0,-1.0,0.0,2.0,0,0,0,0.0,0.0,0,20,8,12,7,25,-18,2.63,3.25,2.75,0.3802281368821293,0.3076923076923077,0.36363636363636365,0.36158592090624053,0.2926064529179731,0.34580762617578636,0.0,0.39980009995002497,1.0,33.449358887918585,9.096178726090058,24.353180161828526,0.4236382,0.0,0.25166726,1.2030159,0.95157266,0.0,1.1093059,0.12986898,2.4907126,0.39391947,0.0,0.0,0.2773219,0.52794635,0.0,0.46088865,1.0,2016
-17.0,0.06666666666666665,0.06666666666666665,0.19563533593278626,1.7579890985805653,1.562353762647779,1.166666666666667,0.666666666666667,2.0000000000000018,-0.16666666666666652,-1.0,-1.0,-1.0,-1.0,0,0,0,0.0,0.0,0,14,6,8,19,29,-10,2.4,3.3,3.0,0.4166666666666667,0.30303030303030304,0.3333333333333333,0.3956834532374101,0.2877697841726619,0.31654676258992803,0.0,0.4282655246252677,1.0,7.918600861984917,3.815935155646047,4.10266570633887,0.0,0.0,0.0,0.77168465,0.5357467,0.0,1.8534989,0.0,1.0910404,0.3902564,0.0,0.0,0.048960388,0.4720971,0.0,0.19126552,1.0,2016
-15.0,-0.4,-0.6222222222222222,-2.072717310991641,0.6953618059545835,2.7680791169462244,3.666666666666666,-0.5,4.0,-1.0000000000000002,8.0,10.0,8.0,6.0,0,0,0,0.0,0.0,0,9,1,8,24,38,-14,1.91,3.8,3.8,0.5235602094240838,0.2631578947368421,0.2631578947368421,0.49868766404199477,0.25065616797900264,0.25065616797900264,0.0,0.11098779134295228,1.0,12.759409318768087,0.3599609506799216,12.399448368088166,0.03909254,0.0,0.0,1.1942034,0.93596745,0.0,0.0,0.20203704,1.722577,1.3286563,0.0,0.49002934,0.9287413,0.0,0.0,0.0,0.0,2016
-11.0,-0.33333333333333337,-0.48888888888888893,-1.0557491838359156,0.6247457912701109,1.6804949751060265,1.666666666666667,-0.5,4.5,-0.9999999999999999,13.0,12.0,14.0,13.0,0,0,0,0.0,0.0,0,15,7,8,18,28,-10,1.44,4.5,7.5,0.6944444444444444,0.2222222222222222,0.13333333333333333,0.6613756613756613,0.21164021164021163,0.12698412698412698,0.0,0.46635576282478347,1.0,23.631507615017604,4.140799057720337,19.490708557297268,0.18009096,0.0,0.4428678,1.5391588,0.0,0.0,0.035218835,0.23912644,1.6272914,0.92474025,0.0,1.458571,1.4283507,0.61044383,1.9428773,0.0,1.0,2016
-20.0,0.06666666666666665,0.31111111111111106,0.40818868723810264,0.9204909753484023,0.5123022881102997,-3.8333333333333335,-3.0000000000000004,-7.833333333333333,-0.8333333333333333,-4.0,-3.0,-4.0,-4.0,0,0,0,0.0,0.0,0,17,10,7,17,23,-6,3.2,3.5,2.2,0.3125,0.2857142857142857,0.45454545454545453,0.2968388589051658,0.27139552814186585,0.4317656129529684,0.0,0.5878894767783656,1.0,18.269924642347785,19.146000750217283,0.8760761078694976,0.24542856,0.0,0.8315095,0.42244065,1.6430751,0.24819541,1.946615,0.8842391,1.117935,0.0,0.0,0.7423928,0.28187355,0.89149743,0.0,0.019029677,2.0,2016
-10.0,0.13333333333333336,0.17777777777777778,0.1102633463712247,0.842642105836135,0.7323787594649103,-3.833333333333333,0.3333333333333335,-0.5,-0.33333333333333337,-12.0,-12.0,-13.0,-9.0,0,0,0,0.0,0.0,0,11,6,5,23,29,-6,3.25,3.2,2.3,0.3076923076923077,0.3125,0.4347826086956522,0.2916584109371904,0.29621557360808404,0.41212601545472566,0.0,0.5449591280653951,1.0,12.901075286697177,8.082127786528623,4.818947500168553,0.0,0.0,0.68247074,0.07458466,1.6475483,0.59299904,2.0694962,0.0,1.0396445,0.14907163,0.0,0.0,0.0,2.083518,0.0,0.0,0.0,2016
-3.0,-0.2666666666666667,-0.13333333333333333,-0.2986018796288217,0.47251009729532223,0.7711119769241439,1.9999999999999996,0.5,5.833333333333334,-0.6666666666666667,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,18,13,5,15,20,-5,1.91,3.4,4.5,0.5235602094240838,0.29411764705882354,0.2222222222222222,0.5034716509263221,0.282832603902728,0.21369574517095002,0.0,0.7218212104386451,1.0,37.30491880045161,16.642940300558813,20.661978499892797,0.0,0.0,0.0,0.6246893,0.0,0.0,0.7587216,0.0,1.6538,0.6223079,0.0,0.0,0.012938142,0.87751305,0.0,0.0,0.0,2016
23.0,0.2,0.0444444444444444,0.1230645687691918,1.1110749746943622,0.9880104059251704,2.8333333333333335,3.5000000000000004,7.666666666666667,0.6666666666666666,9.0,10.0,9.0,7.0,0,0,0,0.0,0.0,0,5,17,-12,29,17,12,1.4,4.75,8.0,0.7142857142857143,0.21052631578947367,0.125,0.6803939122649956,0.20053715308863027,0.11906893464637423,0.0,3.3932135728542914,1.0,4.460005006679545,17.03389052766514,12.573885520985595,0.1438635,0.29962337,0.0,0.0,0.0,0.0,0.19094604,0.15861505,0.051768243,0.7234916,0.0,1.2153171,0.5341474,0.7602954,3.0402896,0.3042255,0.0,2016
