gd_diff,streak_diff,weighted_diff,form_diff,home_form,away_form,corners_diff,shotsontarget_diff,shots_diff,goals_avg_diff,overall_diff,attack_diff,midfield_diff,defense_diff,h2h_home_wins,h2h_draws,h2h_away_wins,h2h_home_goals_avg,h2h_away_goals_avg,h2h_games,home_position,away_position,position_diff,home_points,away_points,points_diff,B365H,B365D,B365A,prob_home,prob_draw,prob_away,prob_home_norm,prob_draw_norm,prob_away_norm,h2h_confidence,away_advantage,season_trend,position_form_home,position_form_away,strength_balance,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15,Result,Season
63.0,0.4666666666666667,0.37777777777777777,1.591890855176744,1.8919221084452509,0.3000312532685071,-0.5,3.833333333333333,4.166666666666666,1.0,15.0,14.0,16.0,15.0,0,0,0,0.0,0.0,0,1,19,-18,66,18,48,1.14,7.0,17.0,0.8771929824561404,0.14285714285714285,0.058823529411764705,0.8130636786007106,0.13241322765783,0.054523093741459416,0.0,18.81188118811881,0.0,0.5257838875522941,61.284144097384825,60.75836020983253,3.0376894,1.4418163,1.1459996,0.0,0.0,0.15510172,0.308083,3.75405,0.0,1.5296664,3.2498157,6.362653,0.8445395,2.5396895,5.5453773,2.6922019,0.0,2006
8.0,-0.4,-0.288888888888889,-0.7812522580589445,0.8773961885082062,1.6586484465671507,-0.33333333333333304,1.166666666666666,0.6666666666666661,-0.6666666666666666,-2.0,-2.0,-2.0,-2.0,0,0,1,0.0,1.0,1,13,11,2,33,36,-3,2.1,3.2,3.5,0.47619047619047616,0.3125,0.2857142857142857,0.44321329639889195,0.29085872576177285,0.2659279778393352,0.2,0.8455034588777863,0.0,14.649600897941857,6.592161472136265,8.057439425805592,1.2937421,0.0,0.8431523,1.264407,0.94242597,0.96415204,0.86051774,0.73304135,0.61491096,1.9114425,2.2496784,0.0,1.0056145,2.0161948,0.0,0.2992064,0.0,2006
8.0,-0.1333333333333333,-0.17777777777777776,0.008392318007618194,1.020728305524783,1.012335987517165,-1.3333333333333335,-2.333333333333333,-3.0,-0.9999999999999998,1.0,1.0,1.0,1.0,0,0,0,0.0,0.0,0,9,14,-5,39,32,7,1.8,3.3,4.5,0.5555555555555556,0.30303030303030304,0.2222222222222222,0.514018691588785,0.2803738317757009,0.20560747663551399,0.0,1.5538290788013318,0.0,8.73168996306719,13.694128125138452,4.962438162071262,1.5001664,0.0,0.8961593,1.0865515,0.0,0.2863355,0.64147747,1.6191428,0.0,0.50379837,2.0666053,0.0,1.0727298,1.6045489,0.0,0.01672411,0.0,2006
9.0,-0.1333333333333333,0.022222222222222254,0.4293682138043442,1.2565550254061724,0.8271868116018282,0.833333333333333,1.0,3.0,-1.0,7.0,7.0,7.0,7.0,1,0,0,3.0,0.0,1,3,10,-7,51,37,14,1.53,3.8,6.0,0.6535947712418301,0.2631578947368421,0.16666666666666666,0.6032703603746626,0.24289569772979833,0.15383394189553895,0.2,3.322259136212625,0.0,2.368629818540989,11.944765327665085,9.576135509124097,1.3577341,0.0,0.8898132,0.8442124,0.0,0.079087496,0.89717215,1.2026511,0.0,1.2974646,2.4436631,0.4068427,1.6123106,1.2677449,1.7195456,0.2918297,0.0,2006
-3.0,0.06666666666666665,-0.1333333333333333,-0.15244088756174046,0.9995352990978719,1.1519761866596123,0.3333333333333339,1.6666666666666665,2.499999999999999,-0.8333333333333334,7.0,7.0,7.0,6.0,0,0,0,0.0,0.0,0,17,16,1,26,28,-2,2.4,3.25,2.8,0.4166666666666667,0.3076923076923077,0.35714285714285715,0.38526672311600335,0.2845046570702794,0.33022861981371715,0.0,0.9406231628453849,0.0,16.839430988883027,13.769645353917237,3.0697856349657897,1.7807305,0.0,0.33841985,0.5196677,0.5928922,0.18289238,1.9416023,0.54626954,0.5687104,1.5088644,1.7380495,0.0,1.7760037,0.5762071,0.0,0.06988156,2.0,2006
26.0,0.33333333333333337,0.3333333333333333,0.8110076546840038,1.0120285943739036,0.20102093968989976,-0.16666666666666696,0.833333333333333,-0.3333333333333339,0.8333333333333335,4.0,4.0,4.0,4.0,0,0,0,0.0,0.0,0,15,19,-4,31,18,13,1.72,3.6,4.5,0.5813953488372093,0.2777777777777778,0.2222222222222222,0.5376344086021505,0.25686977299880526,0.20549581839904416,0.0,1.2658227848101267,0.0,14.676693081360433,90.03845792707087,75.36176484571044,1.6764207,2.6585476,0.62612736,0.5202743,0.0,0.9184996,1.0604434,0.6516514,0.5663559,0.51691914,1.2569759,0.0,1.1800742,1.4184399,1.0582435,0.8221759,0.0,2006
-19.0,0.13333333333333336,0.2,0.21245802016637505,0.6782651116365005,0.46580709147012545,-1.5,0.5,-0.6666666666666679,1.1666666666666665,-13.0,-16.0,-14.0,-9.0,0,0,0,0.0,0.0,0,15,7,8,32,41,-9,3.2,3.25,2.2,0.3125,0.3076923076923077,0.45454545454545453,0.29076860512403413,0.28629524196827977,0.422936152907686,0.0,0.46635576282478347,0.0,21.793927581675945,14.711844622516539,7.082082959159406,1.518,0.0,0.83621293,1.4000652,1.7197971,3.022071,2.36133,0.0,0.76079947,1.0490469,1.2509054,0.0,0.0,2.0984964,0.0,1.1247231,2.0,2006
21.0,0.26666666666666666,0.46666666666666673,0.6069972813934424,1.5295266732347756,0.9225293918413332,6.666666666666666,1.833333333333333,6.833333333333332,-0.16666666666666674,14.0,16.0,14.0,12.0,0,0,0,0.0,0.0,0,3,13,-10,54,35,19,1.5,3.75,7.0,0.6666666666666666,0.26666666666666666,0.14285714285714285,0.6194690265486725,0.24778761061946902,0.13274336283185842,0.0,4.318936877076412,0.0,1.9486508757243886,13.940579368046242,11.991928492321854,1.3372805,1.007156,0.0,0.24809909,0.0,0.0,1.1288059,0.7164317,0.0,1.0247587,2.3361237,0.21992421,1.8214813,0.0,3.032752,1.2424166,1.0,2006
6.0,0.1333333333333333,0.28888888888888886,0.9145916126472832,1.48182283536191,0.5672312227146269,-0.33333333333333304,-1.333333333333333,-4.999999999999999,0.5,-2.0,-2.0,-2.0,-2.0,0,0,0,0.0,0.0,0,16,18,-2,31,23,8,1.9,3.3,4.0,0.5263157894736842,0.30303030303030304,0.25,0.4876246767639453,0.28075360177318065,0.23162172146287402,0.0,1.1242973141786383,0.0,10.725134125003835,31.18334437168671,20.458210246682874,1.550818,0.5431409,0.83568794,1.3250642,0.0,1.1723843,1.2548623,0.82448745,0.0,0.08127302,1.5456533,0.0,0.56010526,1.5123428,0.02382806,1.0686615,0.0,2006
-11.0,0.06666666666666665,0.15555555555555556,0.06995099446991859,1.424750175875366,1.3547991814054474,0.833333333333333,2.0,3.0,-0.16666666666666674,3.0,3.0,3.0,3.0,0,0,0,0.0,0.0,0,11,7,4,36,42,-6,2.3,3.25,3.0,0.4347826086956522,0.3076923076923077,0.3333333333333333,0.40414507772020725,0.2860103626943005,0.3098445595854922,0.0,0.6357856494096277,0.0,7.666839973229981,5.128959699984225,2.5378802732457553,1.6318748,0.0,0.4191965,1.0493972,0.5173538,0.7037861,2.2087922,0.0,0.24499017,1.4913405,1.5984095,0.0,1.3027408,0.6556624,0.0,0.37811962,0.0,2006
-54.0,-0.26666666666666666,-0.3555555555555555,-1.321243771628284,0.6696886503955741,1.9909324220238582,0.0,-1.9999999999999991,-3.666666666666666,-0.6666666666666666,-9.0,-8.0,-10.0,-10.0,0,0,1,2.0,3.0,1,17,1,16,26,69,-43,8.5,4.1,1.4,0.11764705882352941,0.24390243902439027,0.7142857142857143,0.1093541626976567,0.22670984949514197,0.6639359878072014,0.2,0.05878894767783656,0.0,25.011451920090348,0.49976700311974676,24.5116849169706,1.9667585,0.0,0.8593495,1.8479863,3.8383641,3.5259864,2.1926894,0.9906201,1.0705796,2.2372355,1.3665965,3.6444652,0.6437657,0.3832385,0.0,0.8419732,2.0,2006
20.0,0.33333333333333337,0.4222222222222223,0.33529948320077807,1.446593942400769,1.111294459199991,-1.5,1.5,0.0,1.333333333333333,-4.0,-2.0,-4.0,-6.0,0,1,0,1.0,1.0,1,8,13,-5,41,36,5,2.1,3.25,3.4,0.47619047619047616,0.3076923076923077,0.29411764705882354,0.44173495902458526,0.28542874275434743,0.27283629822106736,0.2,1.6229712858926342,0.0,5.4922650487028255,11.59374318970157,6.101478140998744,1.8813775,0.25261188,1.1792551,0.51888144,0.0,1.7366157,1.5813532,0.22595185,0.0,0.98531646,1.5264266,0.0,0.31688043,2.0042388,0.0,1.3866227,1.0,2006
36.0,0.33333333333333337,0.33333333333333337,0.3650696662081601,0.5542151637732249,0.18914549756506477,1.833333333333333,1.8333333333333335,2.333333333333332,1.1666666666666667,0.0,2.0,0.0,-1.0,1,0,0,4.0,1.0,1,11,20,-9,37,10,27,1.4,4.33,7.5,0.7142857142857143,0.23094688221709006,0.13333333333333333,0.6622550319146767,0.21412402879458367,0.12362093929073965,0.2,1.8165304268846503,0.0,19.49610841090622,100.42908448615869,80.93297607525247,0.9228422,2.900626,0.5575705,0.43210623,0.0,1.7449045,0.21244621,0.45824787,0.0,0.57032347,1.493598,0.25898966,0.64520913,1.8408542,2.344659,1.0887036,0.0,2006
10.0,-0.19999999999999996,-0.2444444444444444,-0.6451473303938088,0.6429215857216816,1.2880689161154903,0.3333333333333339,2.6666666666666665,1.5,-0.33333333333333326,5.0,7.0,5.0,3.0,0,0,0,0.0,0.0,0,4,6,-2,46,43,3,1.9,3.3,4.0,0.5263157894736842,0.30303030303030304,0.25,0.4876246767639453,0.28075360177318065,0.23162172146287402,0.0,1.4962593516209477,0.0,6.12630993900861,4.622250733770883,1.504059205237727,1.7568502,0.0,0.2931233,0.8412975,0.0,0.29106858,0.84837013,0.590575,0.054606557,1.8182842,2.0017772,0.0,1.4876888,1.4138861,0.13435517,0.20498675,0.0,2006
-27.0,-0.19999999999999996,-0.4444444444444444,-1.2740517178007589,0.5976532136998499,1.8717049315006087,0.33333333333333304,0.0,0.3333333333333339,-0.8333333333333333,-18.0,-18.0,-19.0,-15.0,0,0,0,0.0,0.0,0,10,3,7,40,54,-14,5.0,3.6,1.66,0.2,0.2777777777777778,0.6024096385542169,0.1851530549014748,0.25715702069649277,0.5576899244020325,0.0,0.2997002997002997,0.0,16.4567548966169,1.5942988455727654,14.862456051044134,0.7488065,0.0,0.19253105,0.99853826,3.8743215,3.6702754,1.895778,0.41286567,0.59339285,1.5332148,1.8673017,1.1761081,0.0,1.7563144,0.0,0.26898733,2.0,2006
1.0,0.0,0.1333333333333333,-0.06864647654623468,0.3800449192188,0.4486913957650347,-0.3333333333333339,-0.16666666666666696,0.8333333333333321,0.5000000000000001,-5.0,-5.0,-5.0,-4.0,0,0,0,0.0,0.0,0,18,17,1,23,26,-3,2.0,3.2,3.75,0.5,0.3125,0.26666666666666666,0.46332046332046334,0.2895752895752896,0.2471042471042471,0.0,0.9439200444197667,0.0,46.14853088216412,37.06195528618172,9.086575595982396,1.4052517,0.50137895,0.8367579,1.1552274,0.0,1.4698361,1.060694,0.2958088,0.93488306,0.85827184,1.7114718,0.0,0.02610439,1.616619,0.0,0.48047993,1.0,2006
4.0,-0.1333333333333333,-0.11111111111111105,-0.215359330674192,0.8630061737973785,1.0783655044715705,-1.666666666666666,-0.833333333333333,-0.33333333333333215,0.33333333333333326,-1.0,-1.0,-1.0,-1.0,0,0,0,0.0,0.0,0,6,14,-8,43,34,9,1.83,3.25,4.5,0.5464480874316939,0.3076923076923077,0.2222222222222222,0.5076802915907315,0.28586305649570426,0.20645665191356416,0.0,2.329450915141431,0.0,6.872803629671211,12.863325732468304,5.990522102797093,1.9415529,0.0,0.8860223,0.95164585,0.0,0.8461735,0.4152676,1.2654159,0.0,1.1739298,1.9537091,0.0,0.53807306,1.9702578,0.0114094615,0.49027714,0.0,2006
1.0,-0.4666666666666667,-0.37777777777777777,-0.42822966140286245,0.9077154515416497,1.3359451129445121,0.666666666666667,-1.0,1.0,-1.0000000000000002,-1.0,-3.0,-1.0,1.0,0,0,0,0.0,0.0,0,7,8,-1,42,42,0,2.0,3.25,3.75,0.5,0.3076923076923077,0.26666666666666666,0.46539379474940334,0.2863961813842482,0.24821002386634847,0.0,1.1412268188302426,0.0,7.627636636433282,5.943778778986367,1.683857857446915,1.1868498,0.0,0.37050498,1.3819611,0.72943056,0.6330338,0.69317347,1.1074902,0.2672133,1.4521719,2.2956853,0.0,1.0354273,1.6297612,0.0,0.098211884,0.0,2006
25.0,0.1333333333333333,0.1333333333333333,1.1439453486146045,2.211929676654398,1.0679843280397934,0.16666666666666696,-0.16666666666666696,0.3333333333333339,-0.16666666666666674,7.0,4.0,8.0,9.0,0,1,0,2.0,2.0,1,1,4,-3,72,49,23,1.44,4.0,7.5,0.6944444444444444,0.25,0.13333333333333333,0.6443298969072165,0.23195876288659795,0.12371134020618557,0.2,3.9603960396039604,0.0,0.4500592482772539,3.7106290842591374,3.2605698359818835,1.6475611,0.0,1.1096487,1.1252122,0.0,0.17627466,0.9482743,1.1593075,0.0,0.6191187,2.2940702,0.59616923,1.6912227,1.9743432,2.668243,1.3338203,0.0,2006
-9.0,0.1333333333333333,0.2,0.7675056638597925,1.2219432886562478,0.45443762479645533,2.333333333333333,-1.833333333333333,-0.8333333333333339,-0.8333333333333333,6.0,6.0,6.0,6.0,0,0,0,0.0,0.0,0,12,16,-4,37,32,5,1.83,3.25,4.5,0.5464480874316939,0.3076923076923077,0.2222222222222222,0.5076802915907315,0.28586305649570426,0.20645665191356416,0.0,1.3322231473771857,0.0,9.740708123901626,34.45026661440741,24.709558490505785,1.3155502,0.6645587,0.3899092,1.0406604,0.0,0.0,1.377994,1.0273168,0.0,0.23212272,1.8208505,0.0,1.2540817,0.0,0.5047269,0.31432,0.0,2006
-36.0,-0.5333333333333333,-0.5777777777777777,-0.4819491483774635,0.13468402959223283,0.6166331779696963,1.666666666666667,-1.6666666666666665,-1.666666666666666,-1.0,-6.0,-8.0,-6.0,-4.0,0,0,0,0.0,0.0,0,19,9,10,18,40,-22,2.8,3.25,2.4,0.35714285714285715,0.3076923076923077,0.4166666666666667,0.33022861981371715,0.2845046570702794,0.38526672311600335,0.0,0.4734350341925302,0.0,131.32064439695415,14.362469649564638,116.9581747473895,0.9809896,0.0,0.9480914,1.6568494,1.8316511,1.600452,1.0136449,0.4978057,3.7239075,0.99546915,2.2859282,0.0,0.4213967,0.6292532,0.0,0.45673323,0.0,2006
-29.0,-0.13333333333333336,-0.1111111111111111,-0.27370016981030604,0.1267274833685934,0.40042765317889945,-1.3333333333333335,-1.6666666666666665,-3.166666666666668,-1.0,8.0,8.0,8.0,7.0,0,0,0,0.0,0.0,0,20,10,10,10,40,-30,3.0,3.25,2.3,0.3333333333333333,0.3076923076923077,0.4347826086956522,0.3098445595854922,0.2860103626943005,0.40414507772020725,0.0,0.4997501249375312,0.0,146.27637039207028,24.36483000730252,121.91154038476776,2.2383482,0.0,1.6185312,1.02352,1.0495139,0.516182,1.7998405,0.6997583,4.3985224,0.76362705,1.5578874,0.08898172,1.7410848,0.0,0.0,0.066943526,2.0,2006
5.0,-0.19999999999999996,-0.2666666666666667,-0.639582992064769,0.6896345783101706,1.3292175703749396,-2.666666666666666,-0.33333333333333304,-3.333333333333334,1.0,1.0,2.0,2.0,-1.0,0,1,0,0.0,0.0,1,7,3,4,44,55,-11,2.25,3.2,3.1,0.4444444444444444,0.3125,0.3225806451612903,0.41170367296119526,0.28947914505084044,0.2988171819879643,0.2,0.42796005706134094,0.0,10.005223036441565,2.2401139787615634,7.765109057680002,2.4411201,0.0,1.2044121,1.7116262,0.7288089,1.4276915,0.8563217,0.7343803,0.7531818,1.8427843,1.3285275,0.0,1.2835596,2.1152763,0.0,1.1341097,0.0,2006
3.0,-0.4,-0.5333333333333334,-0.5461706441565677,1.1228384947011691,1.6690091388577368,-2.3333333333333335,-0.5,0.16666666666666696,-0.9999999999999999,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,13,15,-2,36,34,2,2.2,3.2,3.2,0.45454545454545453,0.3125,0.3125,0.42105263157894735,0.2894736842105263,0.2894736842105263,0.0,1.1529592621060722,0.0,11.475598737867099,8.933840592556153,2.5417581453109452,1.7030575,0.0,0.73168445,0.9426796,1.0683314,0.46876407,0.74547124,1.3588035,0.51057476,1.6407006,2.1142952,0.0,1.2387054,2.182573,0.0,0.0,0.0,2006
27.0,-0.06666666666666665,0.0,0.19709658628239524,2.068930492021559,1.8718339057391638,-3.5,-1.0,0.16666666666666785,0.8333333333333335,11.0,11.0,12.0,8.0,0,1,0,0.0,0.0,1,2,12,-10,57,39,18,1.4,4.33,7.5,0.7142857142857143,0.23094688221709006,0.13333333333333333,0.6622550319146767,0.21412402879458367,0.12362093929073965,0.2,5.970149253731344,0.0,0.9620331260114394,6.3767583118800975,5.414725185868658,2.8601835,0.0,1.6014967,0.9587872,0.0,0.4707234,0.19208223,1.9778209,0.0,1.3343192,1.9401343,1.3352996,1.8152384,2.443152,2.5032876,1.2606983,0.0,2006
23.0,0.4666666666666666,0.3555555555555555,0.5861025635375845,0.8905757721512095,0.30447320861362503,4.833333333333334,1.666666666666667,5.5,-1.1666666666666665,12.0,14.0,12.0,10.0,0,0,0,0.0,0.0,0,3,16,-13,55,32,23,1.36,4.33,9.0,0.7352941176470588,0.23094688221709006,0.1111111111111111,0.6825012084317008,0.21436527562750882,0.10313351594079034,0.0,5.3156146179401995,0.0,3.331202207265565,50.87873803475027,47.54753582748471,1.0283262,2.0123918,0.14097685,0.0,0.0,0.036046028,0.77826774,1.472348,0.0,0.5596907,2.4468248,1.1763252,1.5681708,0.0,3.5614858,0.2956403,0.0,2006
26.0,0.06666666666666665,0.0888888888888889,-0.5453351339903216,1.1282763765339006,1.6736115105242222,2.9999999999999996,2.1666666666666665,3.999999999999999,0.5,15.0,18.0,16.0,11.0,0,0,0,0.0,0.0,0,5,13,-8,47,39,8,1.3,4.5,9.5,0.7692307692307692,0.2222222222222222,0.10526315789473684,0.7013945857260049,0.2026251025430681,0.095980311730927,0.0,2.594810379241517,0.0,4.392606315194918,7.72149627080669,3.328889955611772,1.8761895,0.3530382,0.23688447,0.9577396,0.0,0.8762668,0.24261057,0.6060616,0.0,1.4630318,1.6152575,1.0033878,2.1595778,0.60453355,3.3263743,0.5705127,0.0,2006
-29.0,-0.26666666666666666,-0.1333333333333333,-0.31285124330760417,0.40269825647905744,0.7155494997866616,0.5,-0.833333333333333,2.0,-1.1666666666666667,-7.0,-9.0,-7.0,-5.0,0,0,0,0.0,0.0,0,18,5,13,24,49,-25,3.25,3.2,2.2,0.3076923076923077,0.3125,0.45454545454545453,0.28629524196827977,0.29076860512403413,0.422936152907686,0.0,0.277623542476402,0.0,43.61540112518846,6.891328574370439,36.72407255081802,1.0002131,0.0,0.6956037,1.7057071,2.6276226,1.7999363,2.4168997,0.14684409,2.0331821,1.4780133,1.927392,0.09701547,0.5839123,0.93786967,0.0,0.025563836,2.0,2006
13.0,0.0,0.06666666666666665,0.10063066723831304,1.2188667902729968,1.1182361230346838,2.0,-0.8333333333333339,2.5,-0.5,4.0,4.0,4.0,4.0,0,0,0,0.0,0.0,0,6,15,-9,46,34,12,1.83,3.25,4.5,0.5464480874316939,0.3076923076923077,0.2222222222222222,0.5076802915907315,0.28586305649570426,0.20645665191356416,0.0,2.4958402662229617,0.0,4.88254711372506,13.295089293590078,8.412542179865017,1.4368088,0.1675552,0.19969547,0.45254892,0.0,0.04191339,0.9020528,1.140356,0.0,0.8671301,2.2071786,0.0,1.1553277,0.724218,0.6754985,0.5919278,0.0,2006
42.0,0.4666666666666667,0.5777777777777777,1.263669924956381,1.3485773388133386,0.08490741385695758,2.0000000000000004,1.166666666666666,3.333333333333334,1.3333333333333335,-4.0,-4.0,-4.0,-3.0,0,0,0,0.0,0.0,0,7,20,-13,45,10,35,1.33,4.5,9.5,0.7518796992481203,0.2222222222222222,0.10526315789473684,0.6965944272445821,0.20588235294117646,0.09752321981424149,0.0,2.8530670470756063,0.0,5.152448668188601,210.73169299654054,205.57924432835193,0.7019053,5.736804,0.4984107,0.3073582,0.0,2.103393,0.48794326,1.1440717,0.081205726,0.3140366,1.5338736,0.8288611,0.054976523,2.1951015,2.554702,1.1436512,0.0,2006
-9.0,0.19999999999999996,0.2222222222222222,0.6494028168431257,1.371907704839078,0.7225048879959522,-1.666666666666667,-0.5,-1.0,0.16666666666666652,3.0,3.0,3.0,3.0,1,0,0,4.0,0.0,1,11,14,-3,40,34,6,1.8,3.3,4.5,0.5555555555555556,0.30303030303030304,0.2222222222222222,0.514018691588785,0.2803738317757009,0.20560747663551399,0.2,1.2715712988192553,0.0,7.960010615384,19.112500448020715,11.152489832636714,1.8837142,0.21016696,1.4078015,1.1544356,0.0,0.43894255,1.4494909,0.69680053,0.0,0.7840646,1.5819402,0.0,1.0196722,1.1860293,0.5180152,0.53802973,0.0,2006
7.0,0.06666666666666671,-0.0222222222222222,-0.029103493450838736,0.4131442292396965,0.44224772269053525,1.166666666666667,1.666666666666666,1.666666666666666,0.5,8.0,10.0,8.0,6.0,0,0,0,0.0,0.0,0,11,8,3,40,43,-3,2.1,3.2,3.5,0.47619047619047616,0.3125,0.2857142857142857,0.44321329639889195,0.29085872576177285,0.2659279778393352,0.0,0.7266121707538601,0.0,25.995864388283746,17.68942019742187,8.306444190861875,2.031077,0.1673902,0.23820275,0.9738376,0.0,0.34889284,1.4489375,0.09829712,0.82439685,1.4515162,1.4525537,0.0,1.6889095,0.7400669,0.27412146,0.869783,2.0,2006
-45.0,-0.5333333333333334,-0.7555555555555555,-2.260597622410706,0.4260380585047773,2.686635680915483,3.1666666666666665,-1.666666666666667,-3.0,-1.6666666666666665,-10.0,-10.0,-11.0,-8.0,1,0,0,1.0,0.0,1,17,2,15,27,60,-33,6.0,4.0,1.5,0.16666666666666666,0.25,0.6666666666666666,0.15384615384615385,0.23076923076923078,0.6153846153846154,0.2,0.11757789535567312,0.0,38.98742247017355,0.7416648879024765,38.245757582271075,1.1011105,0.0,0.20959926,1.8488905,4.0517383,3.0804608,1.2719822,1.1046522,1.4660132,2.3056474,2.0322688,2.785459,0.6014129,0.115698755,0.0,0.48951957,2.0,2006
31.0,0.4666666666666666,0.15555555555555556,0.5569102473505906,0.8950832256728232,0.3381729783222326,-4.166666666666666,1.333333333333333,-1.0,1.5,3.0,5.0,3.0,1.0,0,0,0,0.0,0.0,0,10,19,-9,42,21,21,2.0,3.2,3.75,0.5,0.3125,0.26666666666666666,0.46332046332046334,0.2895752895752896,0.2471042471042471,0.0,1.8981018981018982,0.0,11.048707694882063,54.5705760727232,43.52186837784114,2.6488934,1.6112858,1.0803729,0.0,0.0,0.76042134,1.1702265,0.94339323,0.0,0.9951112,1.2520481,0.0,1.0632653,2.5201573,0.30686614,1.0379126,2.0,2006
-52.0,-0.6000000000000001,-0.8,-2.360367455136401,0.20399704977112876,2.56436450490753,-1.9999999999999996,-2.166666666666666,-3.5,0.33333333333333326,-14.0,-13.0,-15.0,-14.0,0,0,0,0.0,0.0,0,16,1,15,32,75,-43,8.0,4.2,1.4,0.125,0.23809523809523808,0.7142857142857143,0.11602209944751382,0.22099447513812154,0.6629834254143647,0.0,0.062460961898813235,0.0,74.76738589205834,0.3884453806342081,74.37894051142413,2.2355754,0.0,0.966612,1.8031851,4.2887964,4.705486,0.89874464,0.83282673,2.6701016,2.285352,1.3094704,3.2122386,0.27357975,1.5114369,0.0,0.81086385,0.0,2006
-22.0,0.0,-0.022222222222222254,0.26307678585153393,1.2541287168452397,0.9910519309937058,-0.833333333333333,-1.5000000000000009,-4.833333333333334,0.0,-8.0,-10.0,-8.0,-6.0,1,0,0,2.0,0.0,1,12,3,9,39,58,-19,2.87,3.25,2.37,0.3484320557491289,0.3076923076923077,0.42194092827004215,0.3232012554601186,0.28541157020632013,0.3913871743335613,0.2,0.2497918401332223,0.0,9.49270421602889,2.9968475232069283,6.495856692821962,1.4186461,0.0,1.146353,2.097054,1.9005849,2.175445,2.2095928,0.50593114,0.48885807,0.9900573,1.4333047,0.0,0.4394386,1.3643397,0.0,1.002219,2.0,2006
4.0,0.06666666666666665,-0.08888888888888888,-0.5661590614333256,0.484078274957288,1.0502373363906137,6.666666666666666,1.833333333333333,3.5,-0.5,3.0,3.0,3.0,3.0,0,0,0,0.0,0.0,0,15,14,1,34,35,-1,2.0,3.2,3.75,0.5,0.3125,0.26666666666666666,0.46332046332046334,0.2895752895752896,0.2471042471042471,0.0,0.9327115256495669,0.0,30.359561956648907,13.204590632188513,17.154971324460394,0.7485367,0.0,0.0,0.9112939,0.0,0.49896544,1.1360595,0.0,0.45653534,1.2297983,2.2049,0.0,0.99638027,0.0,0.123918384,0.7782788,1.0,2006
35.0,0.19999999999999996,0.3333333333333333,1.4413175846974484,1.718124218288045,0.27680663359059665,2.166666666666666,2.5,2.333333333333334,0.33333333333333326,9.0,6.0,10.0,11.0,0,0,1,0.0,3.0,1,1,11,-10,75,40,35,1.25,5.0,13.0,0.8,0.2,0.07692307692307693,0.7428571428571429,0.18571428571428572,0.07142857142857144,0.2,10.891089108910892,0.0,0.5786621062406286,38.35336673454351,37.774704628302885,1.8468693,1.1031798,0.90445054,0.5952897,0.0,0.2028954,0.56526077,2.148221,0.0,1.0751586,2.932888,3.079168,1.0414553,1.7808022,4.0460405,2.104065,0.0,2006
31.0,0.0,-0.022222222222222143,-0.2054199103251073,1.404914407552635,1.6103343178777423,1.0,3.000000000000001,5.833333333333334,0.0,6.0,8.0,6.0,4.0,1,0,0,4.0,0.0,1,3,9,-6,61,43,18,1.57,3.6,6.0,0.6369426751592356,0.2777777777777778,0.16666666666666666,0.5890052356020942,0.2568717277486911,0.15412303664921465,0.2,2.990033222591362,0.0,2.1202695965115472,5.554409297328151,3.434139700816604,1.5285738,0.22731183,0.56292397,0.39246014,0.0,0.32542136,0.71911365,0.56654227,0.0,1.7958169,2.318945,0.0,1.5327736,1.9175575,1.8082416,0.77432233,0.0,2006
-40.0,-0.8,-0.8,-1.530996743590281,0.056887967284161574,1.5878847108744425,-2.3333333333333335,0.0,-2.000000000000001,-1.3333333333333335,3.0,3.0,3.0,2.0,0,0,0,0.0,0.0,0,20,6,14,10,49,-39,5.0,3.6,1.66,0.2,0.2777777777777778,0.6024096385542169,0.1851530549014748,0.25715702069649277,0.5576899244020325,0.0,0.2998500749625187,0.0,299.0074420266589,3.754964271932047,295.25247775472684,2.3669827,0.0,2.3895574,0.29632643,2.4611468,1.829485,1.0896126,0.88284135,7.484108,1.752438,2.6445193,1.6968681,1.417186,0.2734726,0.0,0.28405085,2.0,2006
-1.0,0.0,0.3777777777777778,-0.02112044286115633,0.5785853183396351,0.5997057612007914,-0.16666666666666652,-1.6666666666666665,-0.6666666666666661,-1.1666666666666665,-5.0,-7.0,-5.0,-3.0,0,0,0,0.0,0.0,0,8,10,-2,46,42,4,2.0,3.2,3.75,0.5,0.3125,0.26666666666666666,0.46332046332046334,0.2895752895752896,0.2471042471042471,0.0,1.2484394506866416,0.0,13.591912252530413,16.401353958514996,2.8094417059845824,0.91318434,0.0,0.9531804,0.87562925,0.49803343,0.9134742,1.5333228,0.91226125,0.0,0.25942606,2.1467316,0.0,0.33117774,1.1471728,0.0,0.0,2.0,2006
